work_province,work_dedication,monthly_gross_salary,salary_comparison_last_semester,profile_years_experience,list_of_tools_platform,list_of_tools_programming_languages,list_of_tools_frameworks,list_of_tools_data_bases,list_of_tools_qa_testing,profile_level_study,profile_gender,profile_experience_range,usd_monthly_gross_salary,mean_salary_in_top_tech,ratio_top_tech
Ciudad Autónoma de Buenos Aires,full-time,354300.0,2,5.0,"['amazon web services', 'docker', 'kubernetes', 'linux', 'serverless']","['go', 'java', 'javascript', 'kotlin', 'python', 'sql', 'typescript']","['angular', 'node.js', 'spark', 'spring']","['amazon dynamodb', 'mysql', 'teradata']","['cypress', 'jest', 'junit', 'postman', 'selenium']",Universitario,varon cis,3-5,1350.6919293965157,7433.666666666667,0.18169928649789457
Ciudad Autónoma de Buenos Aires,full-time,350000.0,3,1.0,"['azure', 'docker']","['bash/shell', 'java', 'javascript', 'typescript']","['node.js', 'spring']","['microsoft sql server', 'mongodb', 'mysql', 'postgresql', 'redis']","['jest', 'junit', 'postman']",Terciario,varon cis,1-2,1334.29911173802,6805.5,0.19606187814826537
Ciudad Autónoma de Buenos Aires,full-time,337000.0,4,4.0,"['amazon web services', 'docker', 'kubernetes', 'linux']","['java', 'javascript', 'php', 'sql', 'typescript']","['hibernate', 'laravel', 'node.js', 'spring']",['mysql'],"['jest', 'junit', 'phpunit', 'postman']",Universitario,varon cis,3-5,1284.7394304448935,5856.333333333333,0.21937607668818263
Ciudad Autónoma de Buenos Aires,full-time,170000.0,2,2.0,,"['html', 'javascript']","['angular', 'bootstrap']",['mysql'],,,varon cis,1-2,648.0881399870382,5465.0,0.1185888636755788
Ciudad Autónoma de Buenos Aires,full-time,550000.0,4,1.0,"['amazon web services', 'docker', 'google cloud platform', 'linux']","['python', 'sql']","['tensorflow', 'torch']","['google cloud storage', 'sqlite']",,,varon cis,1-2,2096.7557470168886,5925.416666666667,0.35385794197598847
Ciudad Autónoma de Buenos Aires,full-time,450000.0,3,3.0,"['docker', 'google cloud platform']","['bash/shell', 'python', 'sql']",['flask'],"['google cloud storage', 'microsoft sql server', 'mongodb', 'mysql', 'postgresql']",,,varon cis,3-5,1715.5274293774542,6805.5,0.2520795576191983
Ciudad Autónoma de Buenos Aires,full-time,165000.0,2,2.0,,"['css', 'groovy', 'javascript', 'sql']","['flutter', 'jquery', 'node.js']",['mongodb'],"['katalon', 'mocha', 'postman', 'selenium']",Universitario,varon cis,1-2,629.0267241050665,7110.0,0.08847070662518516
Ciudad Autónoma de Buenos Aires,full-time,204000.0,2,3.0,['linux'],"['css', 'html', 'java', 'javascript', 'sql', 'typescript']","['angular', 'hibernate', 'node.js', 'spring']","['elasticsearch', 'oracle']",,Universitario,varon cis,3-5,777.7057679844459,5856.333333333333,0.13279738766881083
Ciudad Autónoma de Buenos Aires,full-time,565000.0,3,5.0,,['java'],['spark'],,['junit'],Universitario,varon cis,3-5,2153.9399946628037,5465.0,0.3941335763335414
Ciudad Autónoma de Buenos Aires,full-time,640000.0,3,17.0,['amazon web services'],"['python', 'sql']",,"['mysql', 'teradata', 'bigquery ']",,Universitario,varon cis,10+,2439.861232892379,5925.416666666667,0.41176196884478655
Ciudad Autónoma de Buenos Aires,full-time,1180000.0,4,10.0,"['amazon web services', 'azure', 'docker', 'google cloud platform', 'kubernetes', 'linux']","['bash/shell', 'python']",,"['amazon rds/aurora', 'elasticsearch', 'mongodb', 'postgresql', 'redis']",,,varon cis,6-10,4498.494148145324,6805.5,0.6610086177570089
Ciudad Autónoma de Buenos Aires,full-time,980000.0,4,25.0,"['amazon web services', 'docker', 'google cloud platform', 'linux']",['python'],['django'],"['amazon rds/aurora', 'mysql', 'postgresql']",['pytest'],,varon cis,10+,3736.0375128664555,5925.416666666667,0.6305105147935794
Ciudad Autónoma de Buenos Aires,full-time,3304000.0,4,20.0,"['amazon web services', 'docker', 'kubernetes']",['java'],['react.js'],"['amazon dynamodb', 'amazon redshift', 'postgresql', 'redis']",,Universitario,varon cis,10+,12595.783614806907,5465.0,2.3048094446124257
Ciudad Autónoma de Buenos Aires,full-time,250000.0,3,1.0,"['docker', 'windows server']","['javascript', 'cypher ']",,"['mariadb', 'neo4j']",['postman'],Universitario,varon cis,1-2,953.0707940985857,5465.0,0.17439538775820415
Ciudad Autónoma de Buenos Aires,full-time,170000.0,3,12.0,"['arduino o similar', 'google cloud platform', 'linux', 'microcontroladores', 'vmware', 'windows server']","['bash/shell', 'sql']",,"['microsoft sql server', 'oracle', 'postgresql']",,,varon cis,10+,648.0881399870382,6805.5,0.09523005510058602
Ciudad Autónoma de Buenos Aires,full-time,450000.0,3,10.0,"['linux', 'vmware', 'windows server']","['bash/shell', 'javascript', 'python']",,,,Terciario,varon cis,6-10,1715.5274293774542,6805.5,0.2520795576191983
Ciudad Autónoma de Buenos Aires,full-time,370000.0,3,10.0,"['linux', 'openshift']","['java', 'sql']",,"['elasticsearch', 'oracle']","['junit', 'postman']",Universitario,varon cis,6-10,1410.5447752659068,5759.0,0.2449287680614528
Ciudad Autónoma de Buenos Aires,full-time,105000.0,2,1.0,['docker'],"['.net', 'javascript']","['node.js', 'react.js']",['supabase'],,,varon cis,1-2,400.289733521406,5465.0,0.07324606285844575
Ciudad Autónoma de Buenos Aires,full-time,350000.0,3,6.0,"['amazon web services', 'docker', 'ibm cloud / watson', 'kubernetes', 'linux']","['bash/shell', 'python']",,,,Universitario,varon cis,6-10,1334.29911173802,6805.5,0.19606187814826537
Ciudad Autónoma de Buenos Aires,full-time,410000.0,3,10.0,"['amazon web services', 'azure', 'vmware']","['python', 'sql']",,['microsoft sql server'],,,varon cis,6-10,1563.0361023216803,5925.416666666667,0.26378501129119136
Ciudad Autónoma de Buenos Aires,full-time,1000000.0,4,20.0,"['amazon web services', 'docker', 'kubernetes']","['java', 'javascript']","['node.js', 'react.js']",['postgresql'],"['postman', 'selenium']",Posgrado/Especialización,varon cis,10+,3812.2831763943427,5465.0,0.6975815510328166
Ciudad Autónoma de Buenos Aires,full-time,550000.0,2,12.0,"['amazon web services', 'windows server']","['.net', 'c#', 'python', 'sql']",['.net core'],"['amazon dynamodb', 'microsoft sql server', 'oracle']","['nunit', 'xunit']",,varon cis,10+,2096.7557470168886,5925.416666666667,0.35385794197598847
Ciudad Autónoma de Buenos Aires,full-time,480000.0,3,13.0,['linux'],"['html', 'java', 'javascript', 'python', 'sql']","['bootstrap', 'django', 'hibernate', 'jquery', 'spring']",['oracle'],"['junit', 'postman', 'soapui']",,varon cis,10+,1829.8959246692843,5925.416666666667,0.30882147663358994
Ciudad Autónoma de Buenos Aires,full-time,500000.0,4,6.0,"['arduino o similar', 'firebase', 'google cloud platform', 'linux', 'microcontroladores']","['css', 'javascript', 'python', 'sql']","['angular', 'flask']","['google cloud storage', 'mariadb', 'mysql']",,Universitario,varon cis,6-10,1906.1415881971714,5925.416666666667,0.3216890381599895
Ciudad Autónoma de Buenos Aires,full-time,740000.0,3,18.0,"['linux', 'openshift', 'vmware']",['python'],,,,,varon cis,10+,2821.0895505318135,5925.416666666667,0.4760997764767845
Ciudad Autónoma de Buenos Aires,full-time,877500.0,3,15.0,"['amazon web services', 'docker', 'kubernetes', 'linux']",['python'],['flask'],"['postgresql', 'redis']",,,varon cis,10+,3345.2784872860357,5925.416666666667,0.5645642619707816
Ciudad Autónoma de Buenos Aires,full-time,1000000.0,4,8.0,"['amazon web services', 'docker', 'firebase', 'heroku', 'linux']","['java', 'javascript', 'kotlin']","['node.js', 'react.js', 'spring']",['mysql'],"['appium', 'cucumber', 'mocha']",,varon cis,6-10,3812.2831763943427,5776.5,0.659964195688452
Ciudad Autónoma de Buenos Aires,full-time,190000.0,2,5.0,['linux'],"['javascript', 'typescript']","['angular', 'react.js']",['postgresql'],['.'],Universitario,varon cis,3-5,724.3338035149251,5856.333333333333,0.12368384145624539
Ciudad Autónoma de Buenos Aires,full-time,560000.0,1,5.0,"['amazon web services', 'linux', 'windows server']","['css', 'html', 'javascript', 'php', 'sql']","['bootstrap', 'jquery']","['microsoft sql server', 'mysql']",,,varon cis,3-5,2134.878578780832,5759.0,0.3707030003092259
Ciudad Autónoma de Buenos Aires,full-time,635000.0,2,10.0,['linux'],"['html', 'java', 'javascript', 'scala', 'typescript']","['next.js', 'node.js', 'react.js', 'spring']",['mongodb'],,,varon cis,6-10,2420.7998170104074,7731.666666666667,0.3131019379621135
Ciudad Autónoma de Buenos Aires,full-time,136000.0,2,1.0,"['docker', 'linux']","['python', 'sql']",['flask'],['mysql'],['postman'],Universitario,varon cis,1-2,518.4705119896306,5925.416666666667,0.08749941837951715
Ciudad Autónoma de Buenos Aires,full-time,662625.0,4,4.0,"['amazon web services', 'docker', 'linux']","['css', 'html', 'javascript', 'php', 'sql']","['bootstrap', 'laravel', 'node.js', 'yii']","['amazon dynamodb', 'amazon redshift', 'amazon rds/aurora', 'mysql']","['jest', 'phpunit']",Universitario,varon cis,3-5,2526.114139758301,5759.0,0.4386376349641085
Ciudad Autónoma de Buenos Aires,full-time,320000.0,2,13.0,"['amazon web services', 'docker', 'linux']","['bash/shell', 'javascript', 'php', 'sql']","['react.js', 'symfony']","['mysql', 'postgresql', 'redis']","['jest', 'phpunit']",Universitario,varon cis,10+,1219.9306164461896,6805.5,0.17925657430698547
Ciudad Autónoma de Buenos Aires,full-time,300000.0,2,15.0,['sap'],['abap'],['sap'],"['hana', 'mysql']",['soapui'],,varon cis,10+,1143.6849529183028,,
Ciudad Autónoma de Buenos Aires,full-time,380000.0,1,8.0,['amazon web services'],"['css', 'html', 'java', 'javascript', 'sql']",,,"['appium', 'postman', 'puppeteer', 'selenium']",,varon cis,6-10,1448.6676070298502,5759.0,0.25154846449554613
Ciudad Autónoma de Buenos Aires,full-time,1120000.0,3,5.0,"['amazon web services', 'docker']","['javascript', 'typescript']",['node.js'],,['jest'],Universitario,varon cis,3-5,4269.757157561664,5856.333333333333,0.729083697005236
Ciudad Autónoma de Buenos Aires,full-time,80000.0,2,0.0,,['python'],,['mongodb'],"['postman', 'selenium']",,varon cis,0-1,304.9826541115474,5925.416666666667,0.05147024610559832
Ciudad Autónoma de Buenos Aires,full-time,580000.0,3,10.0,"['amazon web services', 'azure', 'docker', 'kubernetes', 'linux', 'openshift']","['bash/shell', 'python']",['flask'],"['mongodb', 'mysql', 'oracle', 'postgresql']",,,varon cis,6-10,2211.1242423087187,6805.5,0.3249025409314112
Ciudad Autónoma de Buenos Aires,full-time,200000.0,3,2.0,['azure'],"['.net', 'html', 'python']",['.net core'],"['microsoft sql server', 'mysql']","['selenium', 'visual studio coded ui']",,varon cis,1-2,762.4566352788685,5925.416666666667,0.1286756152639958
Ciudad Autónoma de Buenos Aires,full-time,330000.0,3,2.0,"['amazon web services', 'linux', 'snowflake', 'ovaledge', 'powerbi']","['python', 'sql']",,"['amazon dynamodb', 'amazon redshift', 'amazon rds/aurora', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mysql', 'oracle', 'postgresql']",,,varon cis,1-2,1258.053448210133,5925.416666666667,0.21231476518559306
Ciudad Autónoma de Buenos Aires,full-time,150000.0,2,2.0,"['azure', 'docker', 'openshift']","['.net', 'c#']",['.net core'],"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mongodb']","['postman', 'xunit']",,varon cis,1-2,571.8424764591514,5793.0,0.0987126664006821
Ciudad Autónoma de Buenos Aires,full-time,460000.0,2,20.0,"['kubernetes', 'mainframe', 'openshift']","['java', 'typescript']","['react.js', 'spring']",['mongodb'],['selenium'],,varon cis,10+,1753.6502611413976,5856.333333333333,0.2994450898414362
Ciudad Autónoma de Buenos Aires,full-time,313000.0,3,7.0,['sap'],['abap'],['sap'],['hana'],['soapui'],,varon cis,6-10,1193.2446342114292,,
Ciudad Autónoma de Buenos Aires,full-time,380000.0,1,4.0,"['azure', 'docker']",['typescript'],['node.js'],,,,varon cis,3-5,1448.6676070298502,5856.333333333333,0.24736768291249078
Ciudad Autónoma de Buenos Aires,full-time,237500.0,1,3.0,"['amazon web services', 'docker', 'serverless']","['java', 'javascript', 'python', 'sql']","['node.js', 'spring']",['amazon dynamodb'],"['jest', 'postman', 'soapui']",Universitario,varon cis,3-5,905.4172543936563,5925.416666666667,0.152802293125995
Ciudad Autónoma de Buenos Aires,full-time,250000.0,2,2.0,,['javascript'],['vue.js'],"['microsoft sql server', 'mysql']",,,varon cis,1-2,953.0707940985857,5465.0,0.17439538775820415
Ciudad Autónoma de Buenos Aires,full-time,170000.0,3,2.0,"['docker', 'linux', 'openshift', 'sap']","['css', 'html', 'java', 'javascript', 'typescript']","['next.js', 'node.js', 'react.js', 'spring']","['elasticsearch', 'mongodb']","['jest', 'junit']",,varon cis,1-2,648.0881399870382,5856.333333333333,0.11066448972400902
Ciudad Autónoma de Buenos Aires,full-time,100000.0,1,14.0,"['amazon web services', 'linux', 'windows server']","['c++', 'html', 'php', 'sql']","['bootstrap', 'wordpress']","['microsoft sql server', 'mysql']",['visual studio coded ui'],,varon cis,10+,381.22831763943424,5759.0,0.0661969643409332
Ciudad Autónoma de Buenos Aires,full-time,468000.0,4,21.0,"['amazon web services', 'linux', 'windows server']","['bash/shell', 'python']",,"['amazon dynamodb', 'amazon rds/aurora', 'elasticsearch', 'postgresql']",,Maestría,varon cis,10+,1784.1485265525523,6805.5,0.26216273992396627
Ciudad Autónoma de Buenos Aires,full-time,1083600.0,4,2.0,"['amazon web services', 'docker']","['css', 'html', 'javascript']",['react.js'],,"['jest', 'react testing library']",Terciario,varon cis,1-2,4130.99004994091,5465.0,0.7558993686991601
Ciudad Autónoma de Buenos Aires,full-time,800000.0,4,5.0,,"['python', 'sql']",,"['mongodb', 'oracle']",,,varon cis,3-5,3049.826541115474,5925.416666666667,0.5147024610559832
Ciudad Autónoma de Buenos Aires,full-time,217000.0,2,3.0,,"['html', 'javascript']",['sap'],,['soapui'],,varon cis,3-5,827.2654492775723,5465.0,0.15137519657412118
Ciudad Autónoma de Buenos Aires,full-time,102000.0,1,1.0,,['html'],,['oracle'],,,varon cis,1-2,388.8528839922229,5332.0,0.07292814778548817
Ciudad Autónoma de Buenos Aires,full-time,600000.0,3,20.0,"['amazon web services', 'docker', 'serverless']","['javascript', 'sql', 'typescript']","['node.js', 'react.js']","['mongodb', 'postgresql', 'redis']",['jest'],Universitario,varon cis,10+,2287.3699058366055,5856.333333333333,0.39058055196709074
Ciudad Autónoma de Buenos Aires,full-time,1125000.0,4,15.0,"['google cloud platform', 'linux']","['css', 'html', 'javascript', 'php', 'python', 'sql', 'typescript']","['next.js', 'node.js', 'react.js']","['elasticsearch', 'google cloud storage']","['cypress', 'jest', 'phpunit', 'postman']",Universitario,varon cis,10+,4288.818573443636,5925.416666666667,0.7238003358599764
Ciudad Autónoma de Buenos Aires,full-time,183000.0,1,0.0,"['amazon web services', 'google cloud platform']",['sql'],"['node.js', 'react.js']","['mongodb', 'postgresql']",,Universitario,varon cis,0-1,697.6478212801646,5759.0,0.12114044474390773
Ciudad Autónoma de Buenos Aires,full-time,210000.0,2,3.0,"['amazon web services', 'docker', 'kubernetes', 'linux', 'serverless']",['python'],"['flask', 'fastapi']","['mysql', 'redis']",,,varon cis,3-5,800.579467042812,5925.416666666667,0.1351093960271956
Ciudad Autónoma de Buenos Aires,full-time,994657.0,3,4.0,"['amazon web services', 'docker', 'linux']","['bash/shell', 'go', 'python', 'r', 'sql']","['spark', 'tensorflow']",,,Maestría,varon cis,3-5,3791.9141473828677,8887.0,0.4266810112954729
Ciudad Autónoma de Buenos Aires,full-time,299600.0,2,2.0,"['google cloud platform', 'kubernetes']","['java', 'javascript', 'sql', 'typescript']","['node.js', 'react.js', 'spring']","['elasticsearch', 'mysql', 'redis']","['jest', 'junit']",Universitario,varon cis,1-2,1142.160039647745,5856.333333333333,0.1950298889489006
Ciudad Autónoma de Buenos Aires,full-time,270000.0,2,15.0,"['azure', 'linux', 'vmware', 'windows server']","['bash/shell', 'python']",,['microsoft sql server'],,Universitario,varon cis,10+,1029.3164576264726,6805.5,0.151247734571519
Ciudad Autónoma de Buenos Aires,full-time,360000.0,1,27.0,"['amazon web services', 'linux', 'vmware', 'windows server']","['bash/shell', 'powershell']",,,,Universitario,varon cis,10+,1372.4219435019634,6805.5,0.20166364609535867
Ciudad Autónoma de Buenos Aires,full-time,500000.0,2,6.0,['amazon web services'],"['python', 'sql']",,['postgresql'],,,varon cis,6-10,1906.1415881971714,5925.416666666667,0.3216890381599895
Ciudad Autónoma de Buenos Aires,full-time,286000.0,2,15.0,"['docker', 'linux']",['javascript'],['angular'],"['mongodb', 'mysql']",,,varon cis,10+,1090.3129884487819,5465.0,0.19950832359538553
Ciudad Autónoma de Buenos Aires,full-time,500000.0,4,5.0,['amazon web services'],['java'],['spring'],['mysql'],['postman'],,varon cis,3-5,1906.1415881971714,5465.0,0.3487907755164083
Ciudad Autónoma de Buenos Aires,full-time,180000.0,1,6.0,"['amazon web services', 'docker', 'firebase', 'google cloud platform', 'linux']","['html', 'javascript', 'php']","['bootstrap', 'codeigniter', 'jquery', 'laravel', 'react.js']","['amazon dynamodb', 'mariadb', 'mysql']",,,varon cis,6-10,686.2109717509817,5465.0,0.125564679185907
Ciudad Autónoma de Buenos Aires,full-time,233411.0,3,4.0,"['amazon web services', 'azure', 'windows server']","['.net', 'c#', 'css', 'html', 'javascript']","['.net core', 'bootstrap', 'jquery', 'node.js', 'vue.js']",['microsoft sql server'],"['cypress', 'xunit']",Universitario,varon cis,3-5,889.8288284853799,5793.0,0.1536041478483307
Ciudad Autónoma de Buenos Aires,full-time,320000.0,1,16.0,"['itsm', 'cli', 'cisco ios', 'junos. mucha gui de firewall y paas']","['python', 'sql']",,['mysql'],,Terciario,varon cis,10+,1219.9306164461896,5925.416666666667,0.20588098442239328
Ciudad Autónoma de Buenos Aires,full-time,1400000.0,3,6.0,"['azure', 'docker', 'kubernetes', 'linux']","['.net', 'html', 'javascript', 'ruby', 'sql', 'typescript']","['.net core', 'node.js', 'react.js']","['elasticsearch', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'mongodb', 'postgresql', 'redis']","['cucumber', 'jest', 'mocha', 'postman']",Universitario,varon cis,6-10,5337.19644695208,7750.0,0.6886705092841393
Ciudad Autónoma de Buenos Aires,full-time,455500.0,2,7.0,"['docker', 'linux']",['python'],,"['mariadb', 'mongodb', 'redis']",,Universitario,varon cis,6-10,1736.494986847623,5925.416666666667,0.2930587137637504
Ciudad Autónoma de Buenos Aires,full-time,330000.0,2,3.0,['amazon web services'],['sql'],['hadoop'],"['amazon redshift', 'apache hive', 'mysql']",['postman'],Terciario,varon cis,3-5,1258.053448210133,5759.0,0.21844998232507953
Ciudad Autónoma de Buenos Aires,full-time,225000.0,3,9.0,['mainframe'],['cobol'],,,,,varon cis,6-10,857.7637146887271,6299.333333333333,0.13616737983205532
Ciudad Autónoma de Buenos Aires,full-time,316000.0,1,20.0,['linux'],"['bash/shell', 'java', 'php', 'sql']","['symfony', 'wordpress']","['elasticsearch', 'mariadb', 'mysql', 'proxysql', 'redis', 'sqlite']",,Universitario,varon cis,10+,1204.6814837406123,6805.5,0.17701586712814815
