,work_province,work_dedication,profile_experience_range,monthly_gross_salary,monthly_net_salary,salary_comparison_last_semester,list_of_tools_platform,list_of_tools_programming_languages,list_of_tools_frameworks,list_of_tools_data_bases,list_of_tools_qa_testing,usd_monthly_gross_salary,mean_salary_in_top_tech,ratio_top_tech
895,Ciudad Autónoma de Buenos Aires,full-time,3-5,283500.0,230000.0,3,"['docker', 'google cloud platform', 'kubernetes', 'linux']","['java', 'typescript']","['hibernate', 'node.js', 'react.js', 'spring']",['elasticsearch'],"['junit', 'postman', 'mockito']",1080.782280507796,5856.333333333333,0.18454931080445036
896,Ciudad Autónoma de Buenos Aires,full-time,1-2,170000.0,141100.0,3,,"['html', 'javascript']","['node.js', 'vue.js']",['mongodb'],,648.0881399870382,5465.0,0.1185888636755788
897,Ciudad Autónoma de Buenos Aires,full-time,10+,480000.0,390000.0,3,['mainframe'],"['cobol', 'natural adabas']",,"['ibm db2', 'adabas']",,1829.8959246692843,6299.333333333333,0.2904904103083847
898,Ciudad Autónoma de Buenos Aires,full-time,3-5,264700.0,224950.0,3,,"['.net', 'css', 'javascript', 'sql']","['jquery', 'entity framework 3.0 / 4.5']",['microsoft sql server'],,1009.1113567915825,5759.0,0.17522336461045016
899,Ciudad Autónoma de Buenos Aires,full-time,3-5,260000.0,20000.0,3,"['amazon web services', 'docker', 'linux', 'microcontroladores', 'gitlab']","['python', 'typescript']",,"['elasticsearch', 'postgresql']",,991.1936258625291,5925.416666666667,0.16727829984319456
900,Ciudad Autónoma de Buenos Aires,full-time,6-10,1350000.0,0.0,3,"['amazon web services', 'docker', 'google cloud platform', 'heroku', 'linux']","['bash/shell', 'html', 'javascript', 'python', 'ruby', 'sql']",['rails'],"['amazon rds/aurora', 'postgresql', 'redis']","['cypress', 'jest']",5146.582288132362,7750.0,0.6640751339525628
901,Ciudad Autónoma de Buenos Aires,full-time,3-5,1378000.0,1281540.0,4,['docker'],"['java', 'javascript', 'sql']",['spring'],['mysql'],"['cypress', 'selenium']",5253.326217071404,5759.0,0.9121941686180595
902,Ciudad Autónoma de Buenos Aires,full-time,3-5,300000.0,250000.0,2,"['amazon web services', 'heroku']","['css', 'html', 'javascript']","['node.js', 'react.js', 'vue.js']",['mongodb'],['jest'],1143.6849529183028,5465.0,0.20927446530984498
905,Ciudad Autónoma de Buenos Aires,full-time,0-1,210000.0,210000.0,4,"['amazon web services', 'docker', 'linux']","['css', 'html', 'java', 'javascript', 'sql', 'typescript']","['hibernate', 'react.js', 'spring']",['mysql'],"['jest', 'junit']",800.579467042812,5856.333333333333,0.13670319318848176
906,Ciudad Autónoma de Buenos Aires,full-time,6-10,298000.0,207000.0,3,"['docker', 'ibm cloud / watson', 'kubernetes', 'linux']",['javascript'],,"['mongodb', 'redis']",['jest'],1136.0603865655141,5465.0,0.20787930220777934
907,Ciudad Autónoma de Buenos Aires,full-time,1-2,350000.0,240000.0,2,"['amazon web services', '*bsd', 'docker', 'mainframe', 'serverless', 'windows server']","['c', 'c++', 'javascript', 'python', 'ruby', 'sql', 'typescript']",,"['amazon dynamodb', 'mariadb', 'microsoft sql server', 'mysql', 'oracle', 'sybase', 'teradata']",,1334.29911173802,8887.0,0.15014055493845166
909,Ciudad Autónoma de Buenos Aires,full-time,0-1,210000.0,177000.0,4,['amazon web services'],"['css', 'go', 'html', 'java', 'javascript', 'sql', 'typescript']","['next.js', 'react.js']","['amazon dynamodb', 'amazon rds/aurora', 'postgresql']","['jest', 'junit', 'postman']",800.579467042812,7433.666666666667,0.10769644415624573
910,Ciudad Autónoma de Buenos Aires,full-time,6-10,850000.0,515000.0,2,"['amazon web services', 'docker', 'firebase']","['css', 'html', 'javascript', 'python']","['bootstrap', 'django', 'flask', 'next.js', 'react.js']","['elasticsearch', 'postgresql', 'redis']",,3240.4406999351913,5925.416666666667,0.5468713648719822
911,Ciudad Autónoma de Buenos Aires,full-time,10+,1201500.0,1201500.0,4,['azure'],['typescript'],,['mysql'],['puppeteer'],4580.458236437803,5856.333333333333,0.7821375553140992
912,Ciudad Autónoma de Buenos Aires,full-time,10+,230000.0,223000.0,3,,"['bash/shell', 'css', 'html', 'sql', 'vfp']",,,,876.8251305706988,6805.5,0.1288406627831458
913,Ciudad Autónoma de Buenos Aires,full-time,3-5,1023750.0,0.0,3,"['amazon web services', 'docker']","['javascript', 'kotlin', 'typescript']","['hibernate', 'node.js', 'spring']","['mysql', 'redis']",['junit'],3902.8249018337083,5856.333333333333,0.6664280667938486
914,Ciudad Autónoma de Buenos Aires,full-time,10+,319733.0,280427.19,3,['mainframe'],['natural'],,['adabas'],,1218.9127368380923,,
915,Ciudad Autónoma de Buenos Aires,full-time,6-10,300000.0,200000.0,2,['openshift'],"['.net', 'c#', 'html', 'sql']","['.net core', 'react.js']","['microsoft sql server', 'mongodb', 'teradata']",,1143.6849529183028,5793.0,0.1974253328013642
917,Ciudad Autónoma de Buenos Aires,full-time,10+,350000.0,300000.0,2,"['azure', 'docker', 'linux', 'oracle cloud']","['css', 'html', 'java', 'javascript', 'php', 'sql', 'typescript']","['angular', 'bootstrap', 'codeigniter', 'jquery']","['mariadb', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'mysql', 'oracle', 'postgresql']","['postman', 'soapui']",1334.29911173802,5856.333333333333,0.22783865531413627
918,Ciudad Autónoma de Buenos Aires,full-time,10+,148000.0,123000.0,1,['windows server'],"['css', 'html', 'javascript', 'genexus']","['bootstrap', 'jquery']",['microsoft sql server'],,564.2179101063628,5465.0,0.10324206955285686
919,Ciudad Autónoma de Buenos Aires,full-time,6-10,240000.0,350000.0,3,"['amazon web services', 'azure', 'sap', 'windows server']","['abap', 'sql', 'bods', 'slt (mas que nada mover datos de un lado a otro sin transformar)']",,"['amazon redshift', 'hana', 'microsoft sql server']",,914.9479623346422,5759.0,0.15887271441823966
922,Ciudad Autónoma de Buenos Aires,full-time,10+,1400000.0,1400000.0,4,['windows server'],"['.net', 'sql']",,"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server']",,5337.19644695208,5759.0,0.9267575007730647
924,Ciudad Autónoma de Buenos Aires,full-time,10+,300000.0,240000.0,3,"['linux', 'vmware', 'windows server']","['bash/shell', 'html', 'perl', 'php']","['drupal', 'wordpress']","['mariadb', 'mysql', 'postgresql']",,1143.6849529183028,7506.083333333333,0.15236773988897487
925,Ciudad Autónoma de Buenos Aires,full-time,10+,770000.0,470000.0,3,['docker'],"['html', 'javascript', 'typescript']","['node.js', 'react.js']",['mongodb'],"['cucumber', 'cypress']",2935.4580458236437,5856.333333333333,0.5012450416910997
926,Ciudad Autónoma de Buenos Aires,full-time,3-5,370000.0,250000.0,3,"['amazon web services', 'docker', 'google cloud platform', 'kubernetes', 'linux', 'serverless']","['bash/shell', 'html', 'javascript', 'python', 'sql']","['flask', 'spark', 'vue.js']","['amazon dynamodb', 'amazon redshift', 'google cloud storage', 'postgresql']",,1410.5447752659068,6805.5,0.20726541404245194
927,Ciudad Autónoma de Buenos Aires,full-time,3-5,201673.6,201673.6,4,"['amazon web services', 'docker', 'firebase', 'google cloud platform', 'linux', 'vmware']","['css', 'html', 'javascript', 'python', 'sql', 'typescript']","['angular', 'bootstrap', 'cordova', 'django', 'jquery', 'vue.js']",['postgresql'],['postman'],768.8368724028821,5925.416666666667,0.12975237281252494
928,Ciudad Autónoma de Buenos Aires,full-time,3-5,195000.0,120000.0,2,"['firebase', 'google cloud platform']",['python'],,['google cloud storage'],,743.3952193968968,5925.416666666667,0.1254587248823959
929,Ciudad Autónoma de Buenos Aires,full-time,10+,250000.0,200000.0,3,,"['css', 'html', 'javascript']",['bootstrap'],,,953.0707940985857,5465.0,0.17439538775820415
930,Ciudad Autónoma de Buenos Aires,full-time,0-1,88500.0,77500.0,1,,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']","['.net core', 'angular', 'bootstrap', 'jquery', 'node.js']",['mysql'],,337.3870611108993,5856.333333333333,0.05761063141514588
932,Ciudad Autónoma de Buenos Aires,full-time,3-5,445000.0,270000.0,3,"['docker', 'linux']","['html', 'javascript', 'typescript']","['next.js', 'node.js', 'react.js']",['no uso'],['cypress'],1696.4660134954825,5856.333333333333,0.28968057604225894
933,Ciudad Autónoma de Buenos Aires,full-time,10+,710000.0,470000.0,3,"['amazon web services', 'azure', 'docker', 'google cloud platform', 'kubernetes', 'openshift', 'vmware', 'windows server']","['.net', 'python']","['.net core', 'angular']",['microsoft sql server'],"['appium', 'cucumber', 'hp loadrunner', 'hp uft', 'junit', 'postman', 'test complete']",2706.7210552399833,5925.416666666667,0.45679843418718513
934,Ciudad Autónoma de Buenos Aires,full-time,1-2,256000.0,215000.0,3,"['firebase', 'google cloud platform']","['javascript', 'python', 'typescript']","['next.js', 'node.js', 'react.js']","['google cloud storage', 'postgresql', 'redis']",,975.9444931569517,5925.416666666667,0.16470478753791462
935,Ciudad Autónoma de Buenos Aires,full-time,10+,500000.0,330000.0,3,"['amazon web services', 'docker', 'kubernetes', 'linux']","['java', 'python']",['node.js'],"['elasticsearch', 'microsoft sql server', 'mongodb', 'postgresql', 'redis']",,1906.1415881971714,5925.416666666667,0.3216890381599895
936,Ciudad Autónoma de Buenos Aires,full-time,3-5,117000.0,100000.0,1,"['docker', 'linux', 'jira']","['html', 'python']",['flask'],['mongodb'],,446.0371316381381,5925.416666666667,0.07527523492943755
937,Ciudad Autónoma de Buenos Aires,full-time,1-2,460000.0,308000.0,3,"['amazon web services', 'docker', 'kubernetes', 'linux']","['java', 'kotlin', 'ruby', 'scala', 'sql']",['spark'],"['amazon redshift', 'mysql']",,1753.6502611413976,7750.0,0.2262774530505029
938,Ciudad Autónoma de Buenos Aires,full-time,10+,348000.0,245000.0,3,"['aix', 'amazon web services', 'azure', 'docker', 'firebase', 'kubernetes', 'linux', 'mainframe', 'openshift', 'sap', 'windows server']","['.net', 'abap', 'bash/shell', 'c#', 'cobol', 'html', 'java', 'javascript', 'kotlin', 'php', 'python', 'sql', 'vba']","['.net core', 'angular', 'django', 'jquery', 'node.js', 'react.js', 'sap', 'symfony', 'tensorflow']","['amazon redshift', 'hana', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mysql', 'oracle', 'postgresql']","['appium', 'cucumber', 'cypress', 'hp loadrunner', 'junit', 'phpunit', 'postman', 'selenium', 'soapui', 'tfs', 'visual studio coded ui']",1326.674545385231,6805.5,0.1949415245588467
941,Ciudad Autónoma de Buenos Aires,full-time,3-5,1600000.0,1100000.0,4,"['amazon web services', 'docker', 'kubernetes']","['groovy', 'java', 'php']","['codeigniter', 'spring', 'micronaut']","['amazon rds/aurora', 'postgresql', 'redis']","['junit', 'spock']",6099.653082230948,7110.0,0.8578977612139167
943,Ciudad Autónoma de Buenos Aires,full-time,10+,2295000.0,300.0,4,"['docker', 'google cloud platform', 'kubernetes']","['bash/shell', 'go', 'java', 'javascript', 'python', 'sql']",,"['elasticsearch', 'google cloud storage', 'redis']",,8749.189889825017,7433.666666666667,1.1769682825646854
944,Ciudad Autónoma de Buenos Aires,full-time,1-2,1110000.0,1110000.0,4,"['amazon web services', 'docker', 'kubernetes', 'linux', 'serverless']","['bash/shell', 'python', 'sql']","['flask', 'spark']","['amazon redshift', 'amazon rds/aurora', 'mysql', 'postgresql']",,4231.6343257977205,6805.5,0.6217962421273558
946,Ciudad Autónoma de Buenos Aires,full-time,3-5,195000.0,160000.0,4,"['docker', 'kubernetes']","['html', 'javascript', 'typescript']","['angular', 'jquery', 'next.js', 'node.js', 'react.js']","['mongodb', 'mysql']",['cypress'],743.3952193968968,5856.333333333333,0.12693867938930448
948,Ciudad Autónoma de Buenos Aires,full-time,10+,612000.0,450000.0,3,"['amazon web services', 'docker', 'linux', 'openshift']","['bash/shell', 'java', 'javascript', 'smalltalk']","['node.js', 'react.js']","['amazon dynamodb', 'mariadb']",['junit'],2333.117303953338,6805.5,0.34282819836210976
949,Ciudad Autónoma de Buenos Aires,full-time,0-1,85000.0,70550.0,2,,"['java', 'javascript', 'typescript']","['angular', 'bootstrap', 'node.js', 'spring']",['mysql'],,324.0440699935191,5856.333333333333,0.05533224486200451
950,Ciudad Autónoma de Buenos Aires,full-time,1-2,158000.0,134000.0,2,['linux'],"['css', 'html', 'javascript', 'php']",['laravel'],['mysql'],,602.3407418703061,5465.0,0.11021788506318503
952,Ciudad Autónoma de Buenos Aires,full-time,10+,165880.41,133529.93,2,"['arduino o similar', 'google cloud platform', 'linux', 'vmware']","['bash/shell', 'html', 'php', 'python', 'r']",['wordpress'],"['google cloud storage', 'mariadb', 'mysql', 'postgresql']",,632.3830963363959,8887.0,0.07115821945947967
953,Ciudad Autónoma de Buenos Aires,full-time,10+,202900.0,180000.0,2,"['sap', 'vmware', 'windows server']","['.net', 'java', 'javascript', 'php', 'sql', 'vba']","['.net core', 'angular', 'hibernate', 'jquery', 'react.js', 'sap']","['microsoft sql server', 'mongodb', 'mysql', 'oracle']",,773.5122564904121,5759.0,0.13431364064775345
954,Ciudad Autónoma de Buenos Aires,full-time,1-2,340000.0,340000.0,4,['amazon web services'],"['sql', 'typescript']",['node.js'],"['mongodb', 'postgresql', 'redis']",['jest'],1296.1762799740764,5856.333333333333,0.22132897944801805
955,Ciudad Autónoma de Buenos Aires,full-time,10+,208000.0,189000.0,1,"['docker', 'linux']","['css', 'go', 'html', 'javascript', 'kotlin', 'php', 'python', 'sql']","['bootstrap', 'jquery']","['mysql', 'postgresql', 'sqlite']",,792.9549006900232,7433.666666666667,0.10667076373571004
956,Ciudad Autónoma de Buenos Aires,full-time,3-5,161000.0,131000.0,2,"['linux', 'windows server']","['css', 'html', 'javascript', 'php', 'sql']","['bootstrap', 'laravel']","['microsoft sql server', 'mysql', 'oracle', 'postgresql']",,613.7775913994891,5759.0,0.10657711258890243
957,Ciudad Autónoma de Buenos Aires,full-time,10+,2000000.0,0.0,3,,['bash/shell'],,,,7624.566352788685,6805.5,1.1203535894186591
958,Ciudad Autónoma de Buenos Aires,full-time,3-5,1500000.0,0.0,4,"['amazon web services', 'docker', 'kubernetes', 'linux', 'serverless']","['bash/shell', 'groovy', 'python']",,"['amazon dynamodb', 'amazon rds/aurora', 'elasticsearch', 'mongodb', 'mysql']",,5718.424764591514,7110.0,0.8042791511380469
959,Ciudad Autónoma de Buenos Aires,full-time,1-2,91000.0,91000.0,2,['forgerock'],['bash/shell'],,,,346.91776905188516,6805.5,0.05097608831854899
960,Ciudad Autónoma de Buenos Aires,full-time,3-5,354300.0,218300.0,2,"['amazon web services', 'docker', 'kubernetes', 'linux', 'serverless']","['go', 'java', 'javascript', 'kotlin', 'python', 'sql', 'typescript']","['angular', 'node.js', 'spark', 'spring']","['amazon dynamodb', 'mysql', 'teradata']","['cypress', 'jest', 'junit', 'postman', 'selenium']",1350.6919293965157,7433.666666666667,0.18169928649789457
961,Ciudad Autónoma de Buenos Aires,full-time,1-2,350000.0,240000.0,3,"['azure', 'docker']","['bash/shell', 'java', 'javascript', 'typescript']","['node.js', 'spring']","['microsoft sql server', 'mongodb', 'mysql', 'postgresql', 'redis']","['jest', 'junit', 'postman']",1334.29911173802,6805.5,0.19606187814826537
962,Ciudad Autónoma de Buenos Aires,full-time,3-5,337000.0,280000.0,4,"['amazon web services', 'docker', 'kubernetes', 'linux']","['java', 'javascript', 'php', 'sql', 'typescript']","['hibernate', 'laravel', 'node.js', 'spring']",['mysql'],"['jest', 'junit', 'phpunit', 'postman']",1284.7394304448935,5856.333333333333,0.21937607668818263
963,Ciudad Autónoma de Buenos Aires,full-time,1-2,170000.0,141000.0,2,,"['html', 'javascript']","['angular', 'bootstrap']",['mysql'],,648.0881399870382,5465.0,0.1185888636755788
966,Ciudad Autónoma de Buenos Aires,full-time,1-2,550000.0,500000.0,4,"['amazon web services', 'docker', 'google cloud platform', 'linux']","['python', 'sql']","['tensorflow', 'torch']","['google cloud storage', 'sqlite']",,2096.7557470168886,5925.416666666667,0.35385794197598847
968,Ciudad Autónoma de Buenos Aires,full-time,3-5,450000.0,265000.0,3,"['docker', 'google cloud platform']","['bash/shell', 'python', 'sql']",['flask'],"['google cloud storage', 'microsoft sql server', 'mongodb', 'mysql', 'postgresql']",,1715.5274293774542,6805.5,0.2520795576191983
969,Ciudad Autónoma de Buenos Aires,full-time,1-2,165000.0,136950.0,2,,"['css', 'groovy', 'javascript', 'sql']","['flutter', 'jquery', 'node.js']",['mongodb'],"['katalon', 'mocha', 'postman', 'selenium']",629.0267241050665,7110.0,0.08847070662518516
970,Ciudad Autónoma de Buenos Aires,full-time,3-5,204000.0,169700.0,2,['linux'],"['css', 'html', 'java', 'javascript', 'sql', 'typescript']","['angular', 'hibernate', 'node.js', 'spring']","['elasticsearch', 'oracle']",,777.7057679844459,5856.333333333333,0.13279738766881083
971,Ciudad Autónoma de Buenos Aires,full-time,3-5,565000.0,468000.0,3,,['java'],['spark'],,['junit'],2153.9399946628037,5465.0,0.3941335763335414
972,Ciudad Autónoma de Buenos Aires,full-time,10+,640000.0,400000.0,3,['amazon web services'],"['python', 'sql']",,"['mysql', 'teradata', 'bigquery ']",,2439.861232892379,5925.416666666667,0.41176196884478655
973,Ciudad Autónoma de Buenos Aires,full-time,6-10,1180000.0,950000.0,4,"['amazon web services', 'azure', 'docker', 'google cloud platform', 'kubernetes', 'linux']","['bash/shell', 'python']",,"['amazon rds/aurora', 'elasticsearch', 'mongodb', 'postgresql', 'redis']",,4498.494148145324,6805.5,0.6610086177570089
974,Ciudad Autónoma de Buenos Aires,full-time,10+,980000.0,896000.0,4,"['amazon web services', 'docker', 'google cloud platform', 'linux']",['python'],['django'],"['amazon rds/aurora', 'mysql', 'postgresql']",['pytest'],3736.0375128664555,5925.416666666667,0.6305105147935794
975,Ciudad Autónoma de Buenos Aires,full-time,10+,3304000.0,2304000.0,4,"['amazon web services', 'docker', 'kubernetes']",['java'],['react.js'],"['amazon dynamodb', 'amazon redshift', 'postgresql', 'redis']",,12595.783614806907,5465.0,2.3048094446124257
976,Ciudad Autónoma de Buenos Aires,full-time,1-2,250000.0,250000.0,3,"['docker', 'windows server']","['javascript', 'cypher ']",,"['mariadb', 'neo4j']",['postman'],953.0707940985857,5465.0,0.17439538775820415
