mean_salary_in_top_tech,profile_years_experience,monthly_net_salary,list_of_tools_programming_languages,work_dedication,usd_monthly_net_salary,profile_level_study,ratio_gross_top_tech,list_of_normalized_languages,tools_programming_languages,usd_monthly_gross_salary,salary_comparison_last_semester,profile_gender,profile_experience_range,monthly_gross_salary
5925.416666666667,2.0,177000.0,"['c++', 'html', 'python', 'sql']",full-time,674.7741222217986,,0.14540344524831525,"['c++', 'html', 'python', 'sql']","C++, HTML, Python, SQL",861.5759978651214,2,varon cis,1-2,226000.0
5856.333333333333,6.0,242800.0,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']",full-time,925.6223552285463,Universitario,0.23434833118025444,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']",".NET, C#, CSS, HTML, Javascript, SQL, TypeScript",1372.4219435019634,3,varon cis,6-10,360000.0
5925.416666666667,1.0,232000.0,['python'],full-time,884.4496969234875,,0.18020955579914982,['python'],Python,1067.816705424879,1,varon cis,1-2,280099.0
7731.666666666667,11.0,440000.0,"['bash/shell', 'html', 'java', 'javascript', 'python', 'scala', 'sql', 'typescript']",full-time,1677.4045976135108,Terciario,0.340221003454895,"['bash/shell', 'html', 'java', 'javascript', 'python', 'scala', 'sql', 'typescript']","Bash/Shell, HTML, Java, Javascript, Python, Scala, SQL, TypeScript",2630.4753917120966,3,varon cis,10+,690000.0
7433.666666666667,5.0,300000.0,"['bash/shell', 'go', 'groovy', 'java', 'sql']",full-time,1143.6849529183028,Universitario,0.2205212904151698,"['bash/shell', 'go', 'groovy', 'java', 'sql']","Bash/Shell, Go, Groovy, Java, SQL",1639.2817658495674,2,varon cis,3-5,430000.0
5465.0,2.0,120000.0,['javascript'],full-time,457.4739811673211,Terciario,0.09975416179769277,['javascript'],Javascript,545.1564942243909,1,varon cis,1-2,143000.0
5465.0,5.0,500000.0,"['java', 'javascript']",full-time,1906.1415881971714,Universitario,0.4534280081713307,"['java', 'javascript']","Java, Javascript",2477.9840646563225,4,varon cis,3-5,650000.0
7731.666666666667,22.0,1280000.0,"['css', 'html', 'javascript', 'python', 'scala', 'sql', 'typescript']",full-time,4879.722465784758,Universitario,0.6409960934657442,"['css', 'html', 'javascript', 'python', 'scala', 'sql', 'typescript']","CSS, HTML, Javascript, Python, Scala, SQL, TypeScript",4955.968129312645,3,varon cis,10+,1300000.0
5465.0,4.0,255000.0,"['css', 'html', 'javascript']",full-time,972.1322099805574,,0.20927446530984498,"['css', 'html', 'javascript']","CSS, HTML, Javascript",1143.6849529183028,2,varon cis,3-5,300000.0
7433.666666666667,4.0,221500.0,['go'],full-time,844.4207235713469,Universitario,0.1748785117013323,['go'],Go,1299.9885631504708,2,varon cis,3-5,341000.0
5759.0,23.0,217000.0,"['java', 'sql']",full-time,827.2654492775723,,0.2118302858909862,"['java', 'sql']","Java, SQL",1219.9306164461896,2,varon cis,10+,320000.0
5793.0,1.5,142000.0,"['c#', 'vba']",full-time,541.3442110479966,Universitario,0.11187435525410637,"['c#', 'vba']","C#, VBA",648.0881399870382,3,varon cis,1-2,170000.0
5776.5,0.0,167000.0,['kotlin'],full-time,636.6512904578552,,0.1319928391376904,['kotlin'],Kotlin,762.4566352788685,4,varon cis,0-1,200000.0
5925.416666666667,1.0,120000.0,"['python', 'sql']",full-time,457.4739811673211,,0.10937427297439642,"['python', 'sql']","Python, SQL",648.0881399870382,2,varon cis,1-2,170000.0
5793.0,6.0,248000.0,"['.net', 'c#', 'css', 'html', 'sql']",full-time,945.4462277457969,Universitario,0.23691039936163705,"['.net', 'c#', 'css', 'html', 'sql']",".NET, C#, CSS, HTML, SQL",1372.4219435019634,2,varon cis,6-10,360000.0
5759.0,4.0,255000.0,['sql'],full-time,972.1322099805574,,0.20521058945689288,['sql'],SQL,1181.8077846822462,3,varon cis,3-5,310000.0
5925.416666666667,9.0,450000.0,"['python', 'sql']",full-time,1715.5274293774542,,0.45036465342398535,"['python', 'sql']","Python, SQL",2668.59822347604,2,varon cis,6-10,700000.0
5925.416666666667,9.0,406854.5,['python'],full-time,1551.044565590332,Universitario,0.6304981748020756,['python'],Python,3735.9643932751324,3,varon cis,6-10,979980.82
7750.0,16.0,750000.0,['ruby'],full-time,2859.212382295757,,0.4132023055704836,['ruby'],Ruby,3202.317868171248,3,varon cis,10+,840000.0
5793.0,15.0,250000.0,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']",full-time,953.0707940985857,,0.2072965994414324,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']",".NET, C#, CSS, HTML, Javascript, SQL",1200.8692005642179,2,varon cis,10+,315000.0
5925.416666666667,23.0,320000.0,['python'],full-time,1219.9306164461896,Universitario,0.3892437361735873,['python'],Python,2306.4313217185772,3,varon cis,10+,605000.0
5925.416666666667,4.0,188000.0,"['html', 'python', 'sql']",full-time,716.7092371621364,,0.14797695755359516,"['html', 'python', 'sql']","HTML, Python, SQL",876.8251305706988,2,varon cis,3-5,230000.0
7110.0,2.0,230000.0,"['css', 'groovy', 'javascript', 'sql', 'typescript']",full-time,876.8251305706988,Universitario,0.16246438852988548,"['css', 'groovy', 'javascript', 'sql', 'typescript']","CSS, Groovy, Javascript, SQL, TypeScript",1155.1218024474858,3,varon cis,1-2,303000.0
7746.583333333333,1.0,80000.0,"['css', 'elixir', 'html']",full-time,304.9826541115474,Universitario,0.04133845503722606,"['css', 'elixir', 'html']","CSS, Elixir, HTML",320.23178681712477,2,varon cis,1-2,84000.0
5465.0,13.0,339454.0,"['css', 'html', 'javascript', 'php']",full-time,1294.0947733597652,Universitario,0.2790326204131266,"['css', 'html', 'javascript', 'php']","CSS, HTML, Javascript, PHP",1524.913270557737,4,varon cis,10+,400000.0
5925.416666666667,4.0,157000.0,"['.net', 'html', 'python']",full-time,598.5284586939118,,0.12224183450079601,"['.net', 'html', 'python']",".NET, HTML, Python",724.3338035149251,3,varon cis,3-5,190000.0
5465.0,1.0,270000.0,"['html', 'javascript']",full-time,1029.3164576264726,,0.23020191184082944,"['html', 'javascript']","HTML, Javascript",1258.053448210133,4,varon cis,1-2,330000.0
5925.416666666667,6.0,400000.0,"['css', 'html', 'java', 'javascript', 'python', 'sql']",full-time,1524.913270557737,,0.3853834677156674,"['css', 'html', 'java', 'javascript', 'python', 'sql']","CSS, HTML, Java, Javascript, Python, SQL",2283.557622660211,3,varon cis,6-10,599000.0
5925.416666666667,2.0,402000.0,['python'],full-time,1532.5378369105258,Doctorado,0.3898871142499073,['python'],Python,2310.2436048949717,4,varon cis,1-2,606000.0
5856.333333333333,17.0,425953.43,"['javascript', 'typescript']",full-time,1623.8550951164652,Universitario,0.4300422070674991,"['javascript', 'typescript']","Javascript, TypeScript",2518.4705119896307,4,varon cis,10+,660620.0
6805.5,10.0,210039.0,"['bash/shell', 'css', 'html', 'javascript', 'typescript']",full-time,800.7281460866914,,0.14175777949234825,"['bash/shell', 'css', 'html', 'javascript', 'typescript']","Bash/Shell, CSS, HTML, Javascript, TypeScript",964.732568335176,3,varon cis,6-10,253059.0
5465.0,3.0,226000.0,"['html', 'javascript']",full-time,861.5759978651214,,0.2022986497995168,"['html', 'javascript']","HTML, Javascript",1105.5621211543594,2,varon cis,3-5,290000.0
6805.5,17.0,225000.0,['bash/shell'],full-time,857.7637146887271,,0.13780349149849508,['bash/shell'],Bash/Shell,937.8216613930083,2,varon cis,10+,246000.0
7433.666666666667,12.0,180000.0,"['css', 'go', 'html', 'java', 'javascript', 'php', 'python', 'sql', 'typescript']",full-time,686.2109717509817,Maestría,0.10256804205356734,"['css', 'go', 'html', 'java', 'javascript', 'php', 'python', 'sql', 'typescript']","CSS, Go, HTML, Java, Javascript, PHP, Python, SQL, TypeScript",762.4566352788685,2,varon cis,10+,200000.0
5793.0,1.0,105359.0,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']",full-time,401.65834318173154,Universitario,0.08052584474302042,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']",".NET, C#, CSS, HTML, Javascript, SQL",466.4862185963173,2,varon cis,1-2,122364.0
5925.416666666667,8.0,192000.0,"['c#', 'css', 'html', 'javascript', 'php', 'python', 'sql']",full-time,731.9583698677137,Universitario,0.14926371370623515,"['c#', 'css', 'html', 'javascript', 'php', 'python', 'sql']","C#, CSS, HTML, Javascript, PHP, Python, SQL",884.4496969234875,3,varon cis,6-10,232000.0
7433.666666666667,6.0,300000.0,"['go', 'javascript', 'python']",full-time,1143.6849529183028,Universitario,0.22564969251784817,"['go', 'javascript', 'python']","Go, Javascript, Python",1677.4045976135108,3,varon cis,6-10,440000.0
5925.416666666667,1.0,100000.0,"['python', 'sql']",full-time,381.22831763943424,,0.07720536915839749,"['python', 'sql']","Python, SQL",457.4739811673211,2,varon cis,1-2,120000.0
6805.5,8.0,235000.0,"['bash/shell', 'c++', 'python', 'sql', 'vba']",full-time,895.8865464526705,Universitario,0.14844685059797233,"['bash/shell', 'c++', 'python', 'sql', 'vba']","Bash/Shell, C++, Python, SQL, VBA",1010.2550417445008,2,varon cis,6-10,265000.0
5856.333333333333,2.0,195000.0,"['css', 'html', 'javascript', 'typescript']",full-time,743.3952193968968,Universitario,0.15297738285377718,"['css', 'html', 'javascript', 'typescript']","CSS, HTML, Javascript, TypeScript",895.8865464526705,3,varon cis,1-2,235000.0
5856.333333333333,3.0,230000.0,"['java', 'typescript']",full-time,876.8251305706988,,0.18454931080445036,"['java', 'typescript']","Java, TypeScript",1080.782280507796,3,varon cis,3-5,283500.0
5465.0,1.0,141100.0,"['html', 'javascript']",full-time,537.9131561892417,Terciario,0.1185888636755788,"['html', 'javascript']","HTML, Javascript",648.0881399870382,3,varon cis,1-2,170000.0
6299.333333333333,15.0,390000.0,"['cobol', 'natural adabas']",full-time,1486.7904387937936,,0.2904904103083847,['cobol'],"COBOL, Natural Adabas",1829.8959246692843,3,varon cis,10+,480000.0
5759.0,4.0,224950.0,"['.net', 'css', 'javascript', 'sql']",full-time,857.5731005299074,Universitario,0.17522336461045016,"['.net', 'css', 'javascript', 'sql']",".NET, CSS, Javascript, SQL",1009.1113567915825,3,varon cis,3-5,264700.0
5759.0,3.0,1281540.0,"['java', 'javascript', 'sql']",full-time,4885.593381876406,Universitario,0.9121941686180595,"['java', 'javascript', 'sql']","Java, Javascript, SQL",5253.326217071404,4,varon cis,3-5,1378000.0
5465.0,5.0,250000.0,"['css', 'html', 'javascript']",full-time,953.0707940985857,Universitario,0.20927446530984498,"['css', 'html', 'javascript']","CSS, HTML, Javascript",1143.6849529183028,2,varon cis,3-5,300000.0
5465.0,7.0,207000.0,['javascript'],full-time,789.1426175136289,,0.20787930220777934,['javascript'],Javascript,1136.0603865655141,3,varon cis,6-10,298000.0
8887.0,2.0,240000.0,"['c', 'c++', 'javascript', 'python', 'ruby', 'sql', 'typescript']",full-time,914.9479623346422,,0.15014055493845166,"['c', 'c++', 'javascript', 'python', 'ruby', 'sql', 'typescript']","C, C++, Javascript, Python, Ruby, SQL, TypeScript",1334.29911173802,2,varon cis,1-2,350000.0
7433.666666666667,0.0,177000.0,"['css', 'go', 'html', 'java', 'javascript', 'sql', 'typescript']",full-time,674.7741222217986,Universitario,0.10769644415624573,"['css', 'go', 'html', 'java', 'javascript', 'sql', 'typescript']","CSS, Go, HTML, Java, Javascript, SQL, TypeScript",800.579467042812,4,varon cis,0-1,210000.0
5925.416666666667,10.0,515000.0,"['css', 'html', 'javascript', 'python']",full-time,1963.3258358430865,,0.5468713648719822,"['css', 'html', 'javascript', 'python']","CSS, HTML, Javascript, Python",3240.4406999351913,2,varon cis,6-10,850000.0
6805.5,30.0,223000.0,"['bash/shell', 'css', 'html', 'sql', 'vfp']",full-time,850.1391483359383,,0.1288406627831458,"['bash/shell', 'css', 'html', 'sql']","Bash/Shell, CSS, HTML, SQL, VFP",876.8251305706988,3,varon cis,10+,230000.0
5793.0,10.0,200000.0,"['.net', 'c#', 'html', 'sql']",full-time,762.4566352788685,Terciario,0.1974253328013642,"['.net', 'c#', 'html', 'sql']",".NET, C#, HTML, SQL",1143.6849529183028,2,varon cis,6-10,300000.0
5856.333333333333,12.0,300000.0,"['css', 'html', 'java', 'javascript', 'php', 'sql', 'typescript']",full-time,1143.6849529183028,,0.22783865531413627,"['css', 'html', 'java', 'javascript', 'php', 'sql', 'typescript']","CSS, HTML, Java, Javascript, PHP, SQL, TypeScript",1334.29911173802,2,varon cis,10+,350000.0
5465.0,12.0,123000.0,"['css', 'html', 'javascript', 'genexus']",full-time,468.91083069650415,Terciario,0.10324206955285686,"['css', 'html', 'javascript']","CSS, HTML, Javascript, GeneXus",564.2179101063628,1,varon cis,10+,148000.0
7506.083333333333,20.0,240000.0,"['bash/shell', 'html', 'perl', 'php']",full-time,914.9479623346422,,0.15236773988897487,"['bash/shell', 'html', 'perl', 'php']","Bash/Shell, HTML, Perl, PHP",1143.6849529183028,3,varon cis,10+,300000.0
5856.333333333333,12.0,470000.0,"['html', 'javascript', 'typescript']",full-time,1791.773092905341,,0.5012450416910997,"['html', 'javascript', 'typescript']","HTML, Javascript, TypeScript",2935.4580458236437,3,varon cis,10+,770000.0
6805.5,3.0,250000.0,"['bash/shell', 'html', 'javascript', 'python', 'sql']",full-time,953.0707940985857,Universitario,0.20726541404245194,"['bash/shell', 'html', 'javascript', 'python', 'sql']","Bash/Shell, HTML, Javascript, Python, SQL",1410.5447752659068,3,varon cis,3-5,370000.0
5925.416666666667,4.0,120000.0,['python'],full-time,457.4739811673211,,0.1254587248823959,['python'],Python,743.3952193968968,2,varon cis,3-5,195000.0
5465.0,14.0,200000.0,"['css', 'html', 'javascript']",full-time,762.4566352788685,,0.17439538775820415,"['css', 'html', 'javascript']","CSS, HTML, Javascript",953.0707940985857,3,varon cis,10+,250000.0
5856.333333333333,0.0,77500.0,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']",full-time,295.45194617056154,Universitario,0.05761063141514588,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']",".NET, C#, CSS, HTML, Javascript, SQL, TypeScript",337.3870611108993,1,varon cis,0-1,88500.0
5856.333333333333,3.0,270000.0,"['html', 'javascript', 'typescript']",full-time,1029.3164576264726,,0.28968057604225894,"['html', 'javascript', 'typescript']","HTML, Javascript, TypeScript",1696.4660134954825,3,varon cis,3-5,445000.0
5925.416666666667,20.0,470000.0,"['.net', 'python']",full-time,1791.773092905341,,0.45679843418718513,"['.net', 'python']",".NET, Python",2706.7210552399833,3,varon cis,10+,710000.0
5925.416666666667,1.0,215000.0,"['javascript', 'python', 'typescript']",full-time,819.6408829247837,Terciario,0.16470478753791462,"['javascript', 'python', 'typescript']","Javascript, Python, TypeScript",975.9444931569517,3,varon cis,1-2,256000.0
5925.416666666667,12.0,330000.0,"['java', 'python']",full-time,1258.053448210133,,0.3216890381599895,"['java', 'python']","Java, Python",1906.1415881971714,3,varon cis,10+,500000.0
5925.416666666667,5.0,100000.0,"['html', 'python']",full-time,381.22831763943424,Universitario,0.07527523492943755,"['html', 'python']","HTML, Python",446.0371316381381,1,varon cis,3-5,117000.0
7750.0,1.0,308000.0,"['java', 'kotlin', 'ruby', 'scala', 'sql']",full-time,1174.1832183294575,,0.2262774530505029,"['java', 'kotlin', 'ruby', 'scala', 'sql']","Java, Kotlin, Ruby, Scala, SQL",1753.6502611413976,3,varon cis,1-2,460000.0
6805.5,35.0,245000.0,"['.net', 'abap', 'bash/shell', 'c#', 'cobol', 'html', 'java', 'javascript', 'kotlin', 'php', 'python', 'sql', 'vba']",full-time,934.0093782166139,,0.1949415245588467,"['.net', 'abap', 'bash/shell', 'c#', 'cobol', 'html', 'java', 'javascript', 'kotlin', 'php', 'python', 'sql', 'vba']",".NET, ABAP, Bash/Shell, C#, COBOL, HTML, Java, Javascript, Kotlin, PHP, Python, SQL, VBA",1326.674545385231,3,varon cis,10+,348000.0
7110.0,5.0,1100000.0,"['groovy', 'java', 'php']",full-time,4193.511494033777,Universitario,0.8578977612139167,"['groovy', 'java', 'php']","Groovy, Java, PHP",6099.653082230948,4,varon cis,3-5,1600000.0
5856.333333333333,3.0,160000.0,"['html', 'javascript', 'typescript']",full-time,609.9653082230948,,0.12693867938930448,"['html', 'javascript', 'typescript']","HTML, Javascript, TypeScript",743.3952193968968,4,varon cis,3-5,195000.0
6805.5,20.0,450000.0,"['bash/shell', 'java', 'javascript', 'smalltalk']",full-time,1715.5274293774542,Universitario,0.34282819836210976,"['bash/shell', 'java', 'javascript', 'smalltalk']","Bash/Shell, Java, Javascript, Smalltalk",2333.117303953338,3,varon cis,10+,612000.0
5856.333333333333,0.0,70550.0,"['java', 'javascript', 'typescript']",full-time,268.95657809462085,Universitario,0.05533224486200451,"['java', 'javascript', 'typescript']","Java, Javascript, TypeScript",324.0440699935191,2,varon cis,0-1,85000.0
5465.0,1.0,134000.0,"['css', 'html', 'javascript', 'php']",full-time,510.8459456368419,,0.11021788506318503,"['css', 'html', 'javascript', 'php']","CSS, HTML, Javascript, PHP",602.3407418703061,2,varon cis,1-2,158000.0
8887.0,25.0,133529.93,"['bash/shell', 'html', 'php', 'python', 'r']",full-time,509.05390568411417,Universitario,0.07115821945947967,"['bash/shell', 'html', 'php', 'python', 'r']","Bash/Shell, HTML, PHP, Python, R",632.3830963363959,2,varon cis,10+,165880.41
5759.0,30.0,180000.0,"['.net', 'java', 'javascript', 'php', 'sql', 'vba']",full-time,686.2109717509817,,0.13431364064775345,"['.net', 'java', 'javascript', 'php', 'sql', 'vba']",".NET, Java, Javascript, PHP, SQL, VBA",773.5122564904121,2,varon cis,10+,202900.0
7433.666666666667,19.0,189000.0,"['css', 'go', 'html', 'javascript', 'kotlin', 'php', 'python', 'sql']",full-time,720.5215203385308,Universitario,0.10667076373571004,"['css', 'go', 'html', 'javascript', 'kotlin', 'php', 'python', 'sql']","CSS, Go, HTML, Javascript, Kotlin, PHP, Python, SQL",792.9549006900232,1,varon cis,10+,208000.0
5759.0,3.0,131000.0,"['css', 'html', 'javascript', 'php', 'sql']",full-time,499.40909610765885,Universitario,0.10657711258890243,"['css', 'html', 'javascript', 'php', 'sql']","CSS, HTML, Javascript, PHP, SQL",613.7775913994891,2,varon cis,3-5,161000.0
7433.666666666667,5.0,218300.0,"['go', 'java', 'javascript', 'kotlin', 'python', 'sql', 'typescript']",full-time,832.2214174068849,Universitario,0.18169928649789457,"['go', 'java', 'javascript', 'kotlin', 'python', 'sql', 'typescript']","Go, Java, Javascript, Kotlin, Python, SQL, TypeScript",1350.6919293965157,2,varon cis,3-5,354300.0
6805.5,1.0,240000.0,"['bash/shell', 'java', 'javascript', 'typescript']",full-time,914.9479623346422,Terciario,0.19606187814826537,"['bash/shell', 'java', 'javascript', 'typescript']","Bash/Shell, Java, Javascript, TypeScript",1334.29911173802,3,varon cis,1-2,350000.0
5856.333333333333,4.0,280000.0,"['java', 'javascript', 'php', 'sql', 'typescript']",full-time,1067.439289390416,Universitario,0.21937607668818263,"['java', 'javascript', 'php', 'sql', 'typescript']","Java, Javascript, PHP, SQL, TypeScript",1284.7394304448935,4,varon cis,3-5,337000.0
5465.0,2.0,141000.0,"['html', 'javascript']",full-time,537.5319278716023,,0.1185888636755788,"['html', 'javascript']","HTML, Javascript",648.0881399870382,2,varon cis,1-2,170000.0
5925.416666666667,1.0,500000.0,"['python', 'sql']",full-time,1906.1415881971714,,0.35385794197598847,"['python', 'sql']","Python, SQL",2096.7557470168886,4,varon cis,1-2,550000.0
6805.5,3.0,265000.0,"['bash/shell', 'python', 'sql']",full-time,1010.2550417445008,,0.2520795576191983,"['bash/shell', 'python', 'sql']","Bash/Shell, Python, SQL",1715.5274293774542,3,varon cis,3-5,450000.0
